,0
0,488
1,488
2,488
3,488
4,488
5,489
6,489
7,489
8,489
9,489
10,489
11,489
12,489
13,489
14,489
15,489
16,490
17,490
18,490
19,490
20,490
21,490
22,490
23,490
24,490
25,490
26,490
27,490
28,490
29,490
30,490
31,490
32,490
33,491
34,491
35,491
36,491
37,491
38,491
39,491
40,491
41,491
42,491
43,491
44,491
45,491
46,491
47,491
48,491
49,491
50,491
51,491
52,492
53,492
54,492
55,492
56,492
57,492
58,492
59,492
60,492
61,492
62,492
63,492
64,492
65,492
66,492
67,492
68,492
69,492
70,492
71,492
72,492
73,492
74,492
75,492
76,492
77,493
78,493
79,493
80,493
81,493
82,493
83,493
84,493
85,493
86,493
87,493
88,493
89,493
90,493
91,493
92,493
93,493
94,493
95,493
96,493
97,493
98,493
99,493
100,493
101,493
102,493
103,493
104,493
105,493
106,493
107,493
108,493
109,494
110,494
111,494
112,494
113,494
114,494
115,494
116,494
117,494
118,494
119,494
120,494
121,494
122,494
123,494
124,494
125,494
126,494
127,494
128,494
129,494
130,494
131,494
132,494
133,494
134,494
135,494
136,494
137,494
138,494
139,494
140,494
141,494
142,494
143,494
144,494
145,495
146,495
147,495
148,495
149,495
150,495
151,495
152,495
153,495
154,495
155,495
156,495
157,495
158,495
159,495
160,495
161,495
162,495
163,495
164,495
165,495
166,495
167,495
168,495
169,495
170,495
171,495
172,495
173,495
174,495
175,495
176,495
177,495
178,495
179,495
180,495
181,495
182,495
183,495
184,495
185,496
186,496
187,496
188,496
189,496
190,496
191,496
192,496
193,496
194,496
195,496
196,496
197,496
198,496
199,496
200,496
201,496
202,496
203,496
204,496
205,496
206,496
207,496
208,496
209,496
210,496
211,496
212,496
213,496
214,496
215,496
216,496
217,496
218,496
219,496
220,496
221,496
222,496
223,496
224,496
225,496
226,496
227,497
228,497
229,497
230,497
231,497
232,497
233,497
234,497
235,497
236,497
237,497
238,497
239,497
240,497
241,497
242,497
243,497
244,497
245,497
246,497
247,497
248,497
249,497
250,497
251,497
252,497
253,497
254,497
255,497
256,497
257,497
258,497
259,497
260,497
261,497
262,497
263,497
264,497
265,497
266,497
267,497
268,497
269,497
270,497
271,498
272,498
273,498
274,498
275,498
276,498
277,498
278,498
279,498
280,498
281,498
282,498
283,498
284,498
285,498
286,498
287,498
288,498
289,498
290,498
291,498
292,498
293,498
294,498
295,498
296,498
297,498
298,498
299,498
300,498
301,498
302,498
303,498
304,498
305,498
306,498
307,498
308,498
309,498
310,498
311,498
312,498
313,498
314,498
315,498
316,498
317,498
318,499
319,499
320,499
321,499
322,499
323,499
324,499
325,499
326,499
327,499
328,499
329,499
330,499
331,499
332,499
333,499
334,499
335,499
336,499
337,499
338,499
339,499
340,499
341,499
342,499
343,499
344,499
345,499
346,499
347,499
348,499
349,499
350,499
351,499
352,499
353,499
354,499
355,499
356,499
357,499
358,499
359,499
360,499
361,499
362,499
363,499
364,499
365,499
366,499
367,499
368,500
369,500
370,500
371,500
372,500
373,500
374,500
375,500
376,500
377,500
378,500
379,500
380,500
381,500
382,500
383,500
384,500
385,500
386,500
387,500
388,500
389,500
390,500
391,500
392,500
393,500
394,500
395,500
396,500
397,500
398,500
399,500
400,500
401,500
402,500
403,500
404,500
405,500
406,500
407,500
408,500
409,500
410,500
411,500
412,500
413,500
414,500
415,500
416,500
417,500
418,501
419,501
420,501
421,501
422,501
423,501
424,501
425,501
426,501
427,501
428,501
429,501
430,501
431,501
432,501
433,501
434,501
435,501
436,501
437,501
438,501
439,501
440,501
441,501
442,501
443,501
444,501
445,501
446,501
447,501
448,501
449,501
450,501
451,501
452,501
453,501
454,501
455,501
456,501
457,501
458,501
459,501
460,501
461,501
462,501
463,501
