,0
0,464
1,464
2,464
3,465
4,465
5,465
6,465
7,465
8,465
9,465
10,465
11,465
12,465
13,466
14,466
15,466
16,466
17,466
18,466
19,466
20,466
21,466
22,466
23,466
24,466
25,466
26,466
27,466
28,467
29,467
30,467
31,467
32,467
33,467
34,467
35,467
36,467
37,467
38,467
39,467
40,467
41,467
42,467
43,467
44,467
45,467
46,467
47,467
48,468
49,468
50,468
51,468
52,468
53,468
54,468
55,468
56,468
57,468
58,468
59,468
60,468
61,468
62,468
63,468
64,468
65,468
66,468
67,468
68,468
69,468
70,468
71,468
72,468
73,468
74,468
75,469
76,469
77,469
78,469
79,469
80,469
81,469
82,469
83,469
84,469
85,469
86,469
87,469
88,469
89,469
90,469
91,469
92,469
93,469
94,469
95,469
96,469
97,469
98,469
99,469
100,469
101,469
102,469
103,469
104,469
105,469
106,469
107,469
108,469
109,470
110,470
111,470
112,470
113,470
114,470
115,470
116,470
117,470
118,470
119,470
120,470
121,470
122,470
123,470
124,470
125,470
126,470
127,470
128,470
129,470
130,470
131,470
132,470
133,470
134,470
135,470
136,470
137,470
138,470
139,470
140,470
141,470
142,470
143,470
144,470
145,470
146,470
147,470
148,471
149,471
150,471
151,471
152,471
153,471
154,471
155,471
156,471
157,471
158,471
159,471
160,471
161,471
162,471
163,471
164,471
165,471
166,471
167,471
168,471
169,471
170,471
171,471
172,471
173,471
174,471
175,471
176,471
177,471
178,471
179,471
180,471
181,471
182,471
183,471
184,471
185,471
186,471
187,471
188,471
189,471
190,471
191,471
192,471
193,472
194,472
195,472
196,472
197,472
198,472
199,472
200,472
201,472
202,472
203,472
204,472
205,472
206,472
207,472
208,472
209,472
210,472
211,472
212,472
213,472
214,472
215,472
216,472
217,472
218,472
219,472
220,472
221,472
222,472
223,472
224,472
225,472
226,472
227,472
228,472
229,472
230,472
231,472
232,472
233,472
234,472
235,472
236,472
237,472
238,472
239,472
240,472
241,473
242,473
243,473
244,473
245,473
246,473
247,473
248,473
249,473
250,473
251,473
252,473
253,473
254,473
255,473
256,473
257,473
258,473
259,473
260,473
261,473
262,473
263,473
264,473
265,473
266,473
267,473
268,473
269,473
270,473
271,473
272,473
273,473
274,473
275,473
276,473
277,473
278,473
279,473
280,473
281,473
282,473
283,473
284,473
285,473
286,473
287,473
288,473
289,473
290,474
291,474
292,474
293,474
294,474
295,474
296,474
297,474
298,474
299,474
300,474
301,474
302,474
303,474
304,474
305,474
306,474
307,474
308,474
309,474
310,474
311,474
312,474
313,474
314,474
315,474
316,474
317,474
318,474
319,474
320,474
321,474
322,474
323,474
324,474
325,474
326,474
327,474
328,474
329,474
330,474
331,474
332,474
333,474
334,474
335,474
336,474
337,474
338,474
339,474
340,474
341,474
342,475
343,475
344,475
345,475
346,475
347,475
348,475
349,475
350,475
351,475
352,475
353,475
354,475
355,475
356,475
357,475
358,475
359,475
360,475
361,475
362,475
363,475
364,475
365,475
366,475
367,475
368,475
369,475
370,475
371,475
372,475
373,475
374,475
375,475
376,475
377,475
378,475
379,475
380,475
381,475
382,475
383,475
384,475
385,475
386,475
387,475
388,475
389,475
390,475
391,475
392,475
393,475
394,475
395,475
396,476
397,476
398,476
399,476
400,476
401,476
402,476
403,476
404,476
405,476
406,476
407,476
408,476
409,476
410,476
411,476
412,476
413,476
414,476
415,476
416,476
417,476
418,476
419,476
420,476
421,476
422,476
423,476
424,476
425,476
426,476
427,476
428,476
429,476
430,476
431,476
432,476
433,476
434,476
435,476
436,476
437,476
438,476
439,476
440,476
441,476
442,476
443,476
444,476
445,476
446,476
447,476
448,476
449,476
450,476
451,476
452,477
453,477
454,477
455,477
456,477
457,477
458,477
459,477
460,477
461,477
462,477
463,477
464,477
465,477
466,477
467,477
468,477
469,477
470,477
471,477
472,477
473,477
474,477
475,477
476,477
477,477
478,477
479,477
480,477
481,477
482,477
483,477
484,477
485,477
486,477
487,477
488,477
489,477
490,477
491,477
492,477
493,477
494,477
495,477
496,477
497,477
498,477
499,477
500,477
501,477
502,477
503,477
504,477
505,477
506,477
507,477
508,477
509,477
510,477
511,477
512,478
513,478
514,478
515,478
516,478
517,478
518,478
519,478
520,478
521,478
522,478
523,478
524,478
525,478
526,478
527,478
528,478
529,478
530,478
531,478
532,478
533,478
534,478
535,478
536,478
537,478
538,478
539,478
540,478
541,478
542,478
543,478
544,478
545,478
546,478
547,478
548,478
549,478
550,478
551,478
552,478
553,478
554,478
555,478
556,478
557,478
558,478
559,478
560,478
561,478
562,478
563,478
564,478
565,478
566,478
567,478
568,478
569,478
570,478
571,478
572,479
573,479
574,479
575,479
576,479
577,479
578,479
579,479
580,479
581,479
582,479
583,479
584,479
585,479
586,479
587,479
588,479
589,479
590,479
591,479
592,479
593,479
594,479
595,479
596,479
597,479
598,479
599,479
600,479
601,479
602,479
603,479
604,479
605,479
606,479
607,479
608,479
609,479
610,479
611,479
612,479
613,479
614,479
615,479
616,479
617,479
618,479
619,479
620,479
621,479
622,479
623,479
624,479
625,479
626,479
627,479
628,479
629,479
630,479
631,479
632,479
633,479
634,479
635,479
636,480
637,480
638,480
639,480
640,480
641,480
642,480
