,0
0,515
1,516
2,517
3,517
4,517
5,517
6,518
7,518
8,518
9,519
10,519
11,519
12,520
13,520
14,521
15,521
16,522
17,522
18,522
19,522
20,522
21,522
22,522
23,522
24,522
25,522
26,522
27,522
28,522
29,523
30,523
31,523
32,523
33,523
34,523
35,523
36,523
37,523
38,523
39,523
40,523
41,523
42,523
43,523
44,523
45,523
46,524
47,524
48,524
49,524
50,524
51,524
52,524
53,524
54,524
55,524
56,524
57,524
58,524
59,524
60,524
61,524
62,524
63,524
64,524
65,524
66,524
67,524
68,524
69,524
70,525
71,525
72,525
73,525
74,525
75,525
76,525
77,525
78,525
79,525
80,525
81,525
82,525
83,525
84,525
85,525
86,525
87,525
88,525
89,525
90,525
91,525
92,526
93,526
94,526
95,526
96,526
97,526
98,526
99,526
100,526
101,526
102,526
103,526
104,526
105,526
106,526
107,526
108,526
109,526
110,526
111,526
112,526
113,526
114,526
115,526
116,526
117,526
118,526
119,526
120,527
121,527
122,527
123,527
124,527
125,527
126,527
127,527
128,527
129,527
130,527
131,527
132,527
133,527
134,527
135,527
136,527
137,527
138,527
139,527
140,527
141,527
142,527
143,527
144,527
145,528
146,528
147,528
148,528
149,528
150,528
151,528
152,528
153,528
154,528
155,528
156,528
157,528
158,528
159,528
160,528
161,528
162,528
163,528
164,528
165,528
166,528
167,528
168,528
169,529
170,529
171,529
172,529
173,529
174,529
175,529
176,529
177,529
178,529
179,529
180,529
181,529
182,529
183,529
184,529
185,529
186,529
187,529
188,529
189,529
190,529
191,529
192,529
193,529
194,529
195,529
196,530
197,530
198,530
199,530
200,530
201,530
202,530
203,530
204,530
205,530
206,530
207,530
208,530
209,530
210,530
211,530
212,530
213,530
214,530
215,530
216,530
217,530
218,530
219,530
220,530
221,530
222,530
223,530
224,530
225,530
226,530
227,530
228,530
229,530
230,530
231,531
232,531
233,531
234,531
235,531
236,531
237,531
238,531
239,531
240,531
241,531
242,531
243,531
244,531
245,531
246,531
247,531
248,531
249,531
250,531
251,531
252,531
253,531
254,531
255,531
256,531
257,531
258,531
259,531
260,531
261,531
262,531
263,531
264,531
265,531
266,531
267,531
268,531
269,531
270,531
271,531
272,531
273,531
274,531
275,532
276,532
277,532
278,532
279,532
280,532
281,532
282,532
283,532
284,532
285,532
286,532
287,532
288,532
289,532
290,532
291,532
292,532
293,532
294,532
295,532
296,532
297,532
298,532
299,532
300,532
301,532
302,532
303,532
304,532
305,532
306,532
307,532
308,532
309,532
310,532
311,532
312,532
313,532
314,532
315,532
316,532
317,532
318,532
319,532
320,532
321,532
322,532
323,533
324,533
325,533
326,533
327,533
328,533
329,533
330,533
331,533
332,533
333,533
334,533
335,533
336,533
337,533
338,533
339,533
340,533
341,533
342,533
343,533
344,533
345,533
346,533
347,533
348,533
349,533
350,533
351,533
352,533
353,533
354,533
355,533
356,533
357,533
358,533
359,533
360,533
361,533
362,533
363,533
364,533
365,533
366,533
367,533
368,533
369,533
370,533
371,533
372,534
373,534
374,534
375,534
376,534
377,534
378,534
379,534
380,534
381,534
382,534
383,534
384,534
385,534
386,534
387,534
388,534
389,534
390,534
391,534
392,534
393,534
394,534
395,534
396,534
397,534
398,534
399,534
400,534
401,534
402,534
403,534
404,534
405,534
406,534
407,534
408,534
409,534
410,534
411,534
412,534
413,534
414,534
415,534
416,534
417,534
418,534
419,534
420,534
421,534
422,534
423,535
424,535
425,535
426,535
427,535
428,535
429,535
430,535
431,535
432,535
433,535
434,535
435,535
436,535
437,535
438,535
439,535
440,535
441,535
442,535
443,535
444,535
445,535
446,535
447,535
448,535
449,535
450,535
451,535
452,535
453,535
454,535
455,535
456,535
457,535
458,535
459,535
460,535
461,535
462,535
463,535
464,535
465,535
466,535
467,535
468,535
469,535
470,535
471,535
472,535
473,535
474,535
475,535
476,536
477,536
478,536
479,536
480,536
481,536
482,536
483,536
484,536
485,536
486,536
487,536
488,536
489,536
490,536
491,536
492,536
493,536
494,536
495,536
496,536
497,536
498,536
499,536
500,536
501,536
502,536
503,536
504,536
505,536
506,536
507,536
508,536
509,536
510,536
511,536
512,536
513,536
514,536
515,536
516,536
517,536
518,536
519,536
520,536
521,536
522,536
523,536
524,536
525,536
526,536
