,0
0,482
1,483
2,483
3,483
4,483
5,483
6,483
7,483
8,483
9,484
10,484
11,484
12,484
13,484
14,484
15,484
16,484
17,484
18,484
19,484
20,484
21,484
22,484
23,485
24,485
25,485
26,485
27,485
28,485
29,485
30,485
31,485
32,485
33,485
34,485
35,485
36,485
37,485
38,485
39,485
40,485
41,485
42,485
43,486
44,486
45,486
46,486
47,486
48,486
49,486
50,486
51,486
52,486
53,486
54,486
55,486
56,486
57,486
58,486
59,486
60,486
61,486
62,486
63,486
64,486
65,486
66,486
67,486
68,487
69,487
70,487
71,487
72,487
73,487
74,487
75,487
76,487
77,487
78,487
79,487
80,487
81,487
82,487
83,487
84,487
85,487
86,487
87,487
88,487
89,487
90,487
91,487
92,487
93,487
94,487
95,487
96,487
97,488
98,488
99,488
100,488
101,488
102,488
103,488
104,488
105,488
106,488
107,488
108,488
109,488
110,488
111,488
112,488
113,488
114,488
115,488
116,488
117,488
118,488
119,488
120,488
121,488
122,488
123,488
124,488
125,488
126,488
127,488
128,488
129,488
130,488
131,488
132,488
133,489
134,489
135,489
136,489
137,489
138,489
139,489
140,489
141,489
142,489
143,489
144,489
145,489
146,489
147,489
148,489
149,489
150,489
151,489
152,489
153,489
154,489
155,489
156,489
157,489
158,489
159,489
160,489
161,489
162,489
163,489
164,489
165,489
166,489
167,489
168,489
169,489
170,489
171,489
172,489
173,489
174,490
175,490
176,490
177,490
178,490
179,490
180,490
181,490
182,490
183,490
184,490
185,490
186,490
187,490
188,490
189,490
190,490
191,490
192,490
193,490
194,490
195,490
196,490
197,490
198,490
199,490
200,490
201,490
202,490
203,490
204,490
205,490
206,490
207,490
208,490
209,490
210,490
211,490
212,490
213,490
214,490
215,490
216,490
217,490
218,491
219,491
220,491
221,491
222,491
223,491
224,491
225,491
226,491
227,491
228,491
229,491
230,491
231,491
232,491
233,491
234,491
235,491
236,491
237,491
238,491
239,491
240,491
241,491
242,491
243,491
244,491
245,491
246,491
247,491
248,491
249,491
250,491
251,491
252,491
253,491
254,491
255,491
256,491
257,491
258,491
259,491
260,491
261,491
262,491
263,491
264,491
265,491
266,492
267,492
268,492
269,492
270,492
271,492
272,492
273,492
274,492
275,492
276,492
277,492
278,492
279,492
280,492
281,492
282,492
283,492
284,492
285,492
286,492
287,492
288,492
289,492
290,492
291,492
292,492
293,492
294,492
295,492
296,492
297,492
298,492
299,492
300,492
301,492
302,492
303,492
304,492
305,492
306,492
307,492
308,492
309,492
310,492
311,492
312,492
313,492
314,493
315,493
316,493
317,493
318,493
319,493
320,493
321,493
322,493
323,493
324,493
325,493
326,493
327,493
328,493
329,493
330,493
331,493
332,493
333,493
334,493
335,493
336,493
337,493
338,493
339,493
340,493
341,493
342,493
343,493
344,493
345,493
346,493
347,493
348,493
349,493
350,493
351,493
352,493
353,493
354,493
355,493
356,493
357,493
358,493
359,493
360,493
361,493
362,493
363,493
364,493
365,493
366,493
367,494
368,494
369,494
370,494
371,494
372,494
373,494
374,494
375,494
376,494
377,494
378,494
379,494
380,494
381,494
382,494
383,494
384,494
385,494
386,494
387,494
388,494
389,494
390,494
391,494
392,494
393,494
394,494
395,494
396,494
397,494
398,494
399,494
400,494
401,494
402,494
403,494
404,494
405,494
406,494
407,494
408,494
409,494
410,494
411,494
412,494
413,494
414,494
415,494
416,494
417,494
418,494
419,494
420,494
421,495
422,495
423,495
424,495
425,495
426,495
427,495
428,495
429,495
430,495
431,495
432,495
433,495
434,495
435,495
436,495
437,495
438,495
439,495
440,495
441,495
442,495
443,495
444,495
445,495
446,495
447,495
448,495
449,495
450,495
451,495
452,495
453,495
454,495
455,495
456,495
457,495
458,495
459,495
460,495
461,495
462,495
463,495
464,495
465,495
466,495
467,495
468,495
469,495
470,495
471,495
472,495
473,495
474,495
475,495
476,495
477,496
478,496
479,496
480,496
481,496
482,496
483,496
484,496
485,496
486,496
487,496
488,496
489,496
490,496
491,496
492,496
493,496
494,496
495,496
496,496
497,496
498,496
499,496
500,496
501,496
502,496
503,496
504,496
505,496
506,496
507,496
508,496
509,496
510,496
511,496
512,496
513,496
514,496
515,496
516,496
517,496
518,496
519,496
520,496
521,496
522,496
523,496
524,496
525,496
526,496
527,496
528,496
529,496
530,496
531,496
532,496
533,496
534,496
535,497
536,497
537,497
538,497
539,497
540,497
541,497
542,497
543,497
544,497
545,497
546,497
547,497
548,497
549,497
550,497
551,497
552,497
553,497
554,497
555,497
556,497
557,497
558,497
559,497
560,497
561,497
562,497
563,497
564,497
565,497
566,497
567,497
568,497
569,497
570,497
571,497
572,497
573,497
574,497
575,497
576,497
577,497
578,497
579,497
580,497
581,497
582,497
583,497
584,497
585,497
586,497
587,497
588,497
589,497
590,497
591,497
592,497
593,497
594,497
595,498
596,498
597,498
598,498
599,498
600,498
601,498
602,498
603,498
604,498
605,498
606,498
607,498
608,498
609,498
610,498
611,498
612,498
613,498
614,498
615,498
616,498
617,498
618,498
619,498
620,498
621,498
622,498
623,498
624,498
625,498
626,498
627,498
628,498
629,498
630,498
631,498
632,498
633,498
634,498
635,498
636,498
637,498
638,498
639,498
640,498
641,498
642,498
643,498
644,498
645,498
646,498
647,498
648,498
649,498
650,498
651,498
652,498
653,498
654,498
655,498
656,498
657,499
