,0
0,229
1,229
2,229
3,229
4,229
5,229
6,229
7,229
8,229
9,229
10,229
11,229
12,229
13,229
14,229
15,229
16,229
17,229
18,229
19,229
20,229
21,229
22,229
23,229
24,229
25,229
26,229
27,229
28,229
29,229
30,229
31,229
32,229
33,229
34,229
35,229
36,229
37,229
38,229
39,229
40,229
41,229
42,229
43,229
44,229
45,229
46,229
47,229
48,229
49,229
50,229
51,229
52,229
53,229
54,229
55,229
56,229
57,229
58,229
59,229
60,229
61,229
62,229
63,229
64,229
65,229
66,229
67,229
68,229
69,229
70,229
71,229
72,229
73,229
74,229
75,229
76,229
77,229
78,229
79,229
80,229
81,229
82,229
83,229
84,229
85,229
86,229
87,229
88,229
89,229
90,229
91,229
92,229
93,229
94,229
95,229
96,229
97,229
98,229
99,229
100,229
101,229
102,229
103,229
104,229
105,229
106,229
107,229
108,229
109,229
110,229
111,229
112,229
113,229
114,229
115,229
116,229
117,229
118,229
119,229
120,229
121,229
122,229
123,229
124,229
125,229
126,229
127,229
128,229
129,229
130,229
131,229
132,229
133,229
134,229
135,229
136,229
137,229
138,229
139,229
140,229
141,229
142,229
143,229
144,229
145,229
146,229
147,229
148,229
149,229
150,229
151,229
152,229
153,229
154,229
155,229
156,229
157,229
158,229
159,229
160,229
161,229
162,229
163,229
164,229
165,229
166,229
167,229
168,229
169,229
170,229
171,229
172,229
173,229
174,229
175,229
176,229
177,229
178,229
179,229
180,229
181,229
182,229
183,229
184,229
185,229
186,229
187,229
188,229
189,229
190,229
191,229
192,229
193,229
194,229
195,229
196,229
197,229
198,229
199,229
200,229
201,229
202,229
203,229
204,229
205,229
206,229
207,229
208,229
209,229
210,229
211,229
212,229
213,229
214,229
215,229
216,229
217,229
218,229
219,229
220,229
221,229
222,229
223,229
224,229
225,229
226,229
227,229
228,229
229,229
230,229
231,229
232,229
233,229
234,229
235,229
236,229
237,229
238,229
239,229
240,229
241,229
242,229
243,229
244,229
245,229
246,229
247,229
248,229
249,229
250,229
251,229
252,229
253,229
254,229
255,229
256,229
257,229
258,229
259,229
260,229
261,229
262,229
263,229
264,229
265,229
266,229
267,229
268,229
269,229
270,229
271,229
272,229
273,229
274,229
275,229
276,229
277,229
278,229
279,229
280,229
281,229
282,229
283,229
284,229
285,229
286,229
287,229
288,229
289,229
290,229
291,229
292,229
293,229
294,229
295,229
296,229
297,229
298,229
299,229
300,229
301,229
302,229
303,229
304,229
305,229
306,229
307,229
308,229
309,229
310,229
311,229
312,229
313,229
314,229
315,229
316,229
317,229
318,229
319,229
320,229
321,229
322,229
323,229
324,229
325,229
326,229
327,229
328,229
329,229
330,229
331,229
332,229
333,229
334,229
335,229
336,229
337,229
338,229
339,229
340,229
341,229
342,229
343,229
344,229
345,229
346,229
347,229
348,229
349,229
350,229
351,229
352,229
353,229
354,229
355,229
356,229
357,229
358,229
359,229
360,229
361,229
362,229
363,229
364,229
365,229
366,229
367,229
368,229
369,229
370,229
371,229
372,229
373,229
374,229
375,229
376,229
377,229
378,229
379,229
380,229
381,229
382,229
383,229
384,229
385,229
386,229
387,229
388,229
389,229
390,229
391,229
392,229
393,229
394,229
395,229
396,229
397,229
398,229
399,229
400,229
401,229
402,229
403,229
404,229
405,229
406,229
407,229
408,229
409,229
410,229
411,229
412,229
413,229
414,229
415,229
416,229
417,229
418,229
419,229
420,229
421,229
422,229
423,229
424,229
425,229
426,229
427,229
428,229
429,229
430,229
431,229
432,229
433,229
434,229
435,229
436,230
437,230
438,230
439,230
440,230
441,230
442,230
443,230
444,230
445,230
446,230
447,230
448,230
449,230
450,230
451,230
452,230
453,230
454,230
455,230
456,230
457,230
458,230
459,230
460,230
461,230
462,230
463,230
464,230
465,230
466,230
467,230
468,230
469,230
470,230
471,230
472,230
473,230
474,230
475,230
476,230
477,230
478,230
479,230
480,230
481,230
482,230
483,230
484,230
485,230
486,230
487,230
488,230
489,230
490,230
491,230
492,230
493,230
494,230
495,230
496,230
497,230
498,230
499,230
500,230
501,230
502,230
503,230
504,230
505,230
506,230
507,230
508,230
509,230
510,230
511,230
512,230
513,230
514,230
515,230
516,230
517,230
518,230
519,230
520,230
521,230
522,230
523,230
524,230
525,230
526,230
527,230
528,230
529,230
530,230
531,230
532,230
533,230
534,230
535,230
536,230
537,230
538,230
539,230
540,230
541,230
542,230
543,230
544,230
545,230
546,230
547,230
548,230
549,230
550,230
551,230
552,230
553,230
554,230
555,230
556,230
557,230
558,230
559,230
560,230
561,230
562,230
563,230
564,230
565,230
566,230
567,230
568,230
569,230
570,230
571,230
572,230
573,230
574,230
575,230
576,230
577,230
578,230
579,230
580,230
581,230
582,230
583,230
584,230
585,230
586,230
587,230
588,230
589,230
590,230
591,230
592,230
593,230
594,230
595,230
596,230
597,230
598,230
599,230
600,230
601,230
602,230
603,230
604,230
605,230
606,230
607,230
608,230
609,230
610,230
611,230
612,230
613,230
614,230
615,230
616,230
617,230
618,230
619,230
620,230
621,230
622,230
623,230
624,230
625,230
626,230
627,230
628,230
629,230
630,230
631,230
632,230
633,230
634,230
635,230
636,230
637,230
638,230
639,230
640,230
641,230
642,230
643,230
644,230
645,230
646,230
647,230
648,230
649,230
650,230
651,230
652,230
653,230
654,230
655,230
656,230
657,230
658,230
659,230
660,230
661,230
662,230
663,230
664,230
665,230
666,230
667,230
668,230
669,230
670,230
671,230
672,230
673,230
674,230
675,230
676,230
677,230
678,230
679,230
680,230
681,230
682,230
683,230
684,230
685,230
686,230
687,230
688,230
689,230
690,230
691,230
692,230
693,230
694,230
695,230
696,230
697,230
698,230
699,230
700,230
701,230
702,230
703,230
704,230
705,230
706,230
707,230
708,230
709,230
710,230
711,230
712,230
713,230
714,230
715,230
716,230
717,230
718,230
719,230
720,230
721,230
722,230
723,230
724,230
725,230
726,230
727,230
728,230
729,230
730,230
731,230
732,230
733,230
734,230
735,230
736,230
737,230
738,230
739,230
740,230
741,230
742,230
743,230
744,230
745,230
746,230
747,230
748,230
749,230
750,230
751,230
752,230
753,230
754,230
755,230
756,230
757,230
758,230
759,230
760,230
761,230
762,230
763,230
764,230
765,230
766,230
767,230
768,230
769,230
770,230
771,230
772,230
773,230
774,230
775,230
776,230
777,230
778,230
779,230
780,230
781,230
782,230
783,230
784,230
785,230
786,230
787,230
788,230
789,230
790,230
791,230
792,230
793,230
794,230
795,230
796,230
797,230
798,230
799,230
800,230
801,230
802,230
803,230
804,230
805,230
806,230
807,230
808,230
809,230
810,230
811,230
812,230
813,230
814,230
815,230
816,230
817,230
818,230
819,230
820,230
821,230
822,230
823,231
824,231
825,231
826,231
827,231
828,231
829,231
830,231
831,231
832,231
833,231
834,231
835,231
836,231
837,231
838,231
839,231
840,231
841,231
842,231
843,231
844,231
845,231
846,231
847,231
848,231
849,231
850,231
851,231
852,231
853,231
854,231
855,231
856,231
857,231
858,231
859,231
860,231
861,231
862,231
863,231
864,231
865,231
866,231
867,231
868,231
869,231
870,231
871,231
872,231
873,231
874,231
875,231
876,231
877,231
878,231
879,231
880,231
881,231
882,231
883,231
884,231
885,231
886,231
887,231
888,231
889,231
890,231
891,231
892,231
893,231
894,231
895,231
896,231
897,231
898,231
899,231
900,231
901,231
902,231
903,231
904,231
905,231
906,231
907,231
908,231
909,231
910,231
911,231
912,231
913,231
914,231
915,231
916,231
917,231
918,231
919,231
920,231
921,231
922,231
923,231
924,231
925,231
926,231
927,231
928,231
929,231
930,231
931,231
932,231
933,231
934,231
935,231
936,231
937,231
938,231
939,231
940,231
941,231
942,231
943,231
944,231
945,231
946,231
947,231
948,231
949,231
950,231
951,231
952,231
953,231
954,231
955,231
956,231
957,231
958,231
959,231
960,231
961,231
962,231
963,231
964,231
965,231
966,231
967,231
968,231
969,231
970,231
971,231
972,231
973,231
974,231
975,231
976,231
977,231
978,231
979,231
980,231
981,231
982,231
983,231
984,231
985,231
986,231
987,231
988,231
989,231
990,231
991,231
992,231
993,231
994,231
995,231
996,231
997,231
998,231
999,231
1000,231
1001,231
1002,231
1003,231
1004,231
1005,231
1006,231
1007,231
1008,231
1009,231
1010,231
1011,231
1012,231
1013,231
1014,231
1015,231
1016,231
1017,231
1018,231
1019,231
1020,231
1021,231
1022,231
1023,231
1024,231
1025,231
1026,231
1027,231
1028,231
1029,231
1030,231
1031,231
1032,231
1033,231
1034,231
1035,231
1036,231
1037,231
1038,231
1039,231
1040,231
1041,231
1042,231
1043,231
1044,231
1045,231
1046,231
1047,231
1048,231
1049,231
1050,231
1051,231
1052,231
1053,231
1054,231
1055,231
1056,231
1057,231
1058,231
1059,231
1060,231
1061,231
1062,231
1063,231
1064,231
1065,231
1066,231
1067,231
1068,231
1069,231
1070,231
1071,231
1072,231
1073,231
1074,231
1075,231
1076,231
1077,231
1078,231
1079,231
1080,231
1081,231
1082,231
1083,231
1084,231
1085,231
1086,231
1087,231
1088,231
1089,231
1090,231
1091,231
1092,231
1093,231
1094,231
1095,231
1096,231
1097,231
1098,231
1099,231
1100,231
1101,231
1102,231
1103,231
1104,231
1105,231
1106,231
1107,231
1108,231
1109,231
1110,231
1111,231
1112,231
1113,231
1114,231
1115,231
1116,231
1117,231
1118,231
1119,231
1120,231
1121,231
1122,231
1123,231
1124,231
1125,231
1126,231
1127,231
1128,231
1129,231
1130,231
1131,231
1132,231
1133,231
1134,231
1135,231
1136,231
1137,231
1138,231
1139,231
1140,231
1141,231
1142,231
1143,231
1144,231
1145,231
1146,231
1147,231
1148,231
1149,231
1150,231
1151,231
1152,231
1153,231
1154,231
1155,231
1156,231
1157,231
1158,231
1159,231
1160,231
1161,231
1162,231
1163,231
1164,231
1165,231
1166,231
1167,231
1168,231
1169,231
1170,231
1171,231
1172,231
1173,231
1174,231
1175,231
1176,231
1177,231
1178,231
1179,231
1180,231
1181,231
1182,231
1183,231
1184,231
1185,231
1186,231
1187,231
1188,231
1189,231
1190,231
1191,231
1192,231
1193,231
1194,231
1195,231
1196,231
1197,231
1198,231
1199,231
1200,231
1201,231
1202,231
1203,231
1204,231
1205,231
1206,231
1207,231
1208,231
1209,231
1210,231
1211,231
1212,231
1213,231
1214,231
1215,231
1216,231
1217,231
1218,231
1219,231
1220,231
1221,231
1222,231
1223,231
1224,231
1225,232
1226,232
1227,232
1228,232
1229,232
1230,232
1231,232
1232,232
1233,232
1234,232
1235,232
1236,232
1237,232
1238,232
1239,232
1240,232
1241,232
1242,232
1243,232
1244,232
1245,232
1246,232
1247,232
1248,232
1249,232
1250,232
1251,232
1252,232
1253,232
1254,232
1255,232
1256,232
1257,232
1258,232
1259,232
1260,232
1261,232
1262,232
1263,232
1264,232
1265,232
1266,232
1267,232
1268,232
1269,232
1270,232
1271,232
1272,232
1273,232
1274,232
1275,232
1276,232
1277,232
1278,232
1279,232
1280,232
1281,232
1282,232
1283,232
1284,232
1285,232
1286,232
