,0
0,521
1,523
2,523
3,523
4,524
5,524
6,525
7,525
8,525
9,525
10,525
11,525
12,525
13,526
14,526
15,526
16,526
17,526
18,526
19,526
20,526
21,526
22,526
23,526
24,526
25,526
26,526
27,527
28,527
29,527
30,527
31,527
32,527
33,527
34,527
35,527
36,527
37,527
38,527
39,527
40,527
41,527
42,527
43,527
44,527
45,527
46,527
47,527
48,527
49,527
50,528
51,528
52,528
53,528
54,528
55,528
56,528
57,528
58,528
59,528
60,528
61,528
62,528
63,528
64,528
65,528
66,528
67,528
68,528
69,528
70,528
71,528
72,528
73,528
74,528
75,528
76,528
77,528
78,529
79,529
80,529
81,529
82,529
83,529
84,529
85,529
86,529
87,529
88,529
89,529
90,529
91,529
92,529
93,529
94,529
95,529
96,529
97,529
98,529
99,529
100,529
101,529
102,529
103,529
104,529
105,529
106,529
107,529
108,529
109,529
110,529
111,529
112,529
113,529
114,530
115,530
116,530
117,530
118,530
119,530
120,530
121,530
122,530
123,530
124,530
125,530
126,530
127,530
128,530
129,530
130,530
131,530
132,530
133,530
134,530
135,530
136,530
137,530
138,530
139,530
140,530
141,530
142,530
143,530
144,530
145,530
146,530
147,530
148,530
149,530
150,530
151,530
152,530
153,530
154,530
155,530
156,530
157,531
158,531
159,531
160,531
161,531
162,531
163,531
164,531
165,531
166,531
167,531
168,531
169,531
170,531
171,531
172,531
173,531
174,531
175,531
176,531
177,531
178,531
179,531
180,531
181,531
182,531
183,531
184,531
185,531
186,531
187,531
188,531
189,531
190,531
191,531
192,531
193,531
194,531
195,531
196,531
197,531
198,531
199,531
200,531
201,531
202,531
203,531
204,532
205,532
206,532
207,532
208,532
209,532
210,532
211,532
212,532
213,532
214,532
215,532
216,532
217,532
218,532
219,532
220,532
221,532
222,532
223,532
224,532
225,532
226,532
227,532
228,532
229,532
230,532
231,532
232,532
233,532
234,532
235,532
236,532
237,532
238,532
239,532
240,532
241,532
242,532
243,532
244,532
245,532
246,532
247,532
248,532
249,532
250,532
251,532
252,532
253,532
254,532
255,533
256,533
257,533
258,533
259,533
260,533
261,533
262,533
263,533
264,533
265,533
266,533
267,533
268,533
269,533
270,533
271,533
272,533
273,533
274,533
275,533
276,533
277,533
278,533
279,533
280,533
281,533
282,533
283,533
284,533
285,533
286,533
287,533
288,533
289,533
290,533
291,533
292,533
293,533
294,533
295,533
296,533
297,533
298,533
299,533
300,533
301,533
302,533
303,533
304,533
305,533
306,533
307,533
308,534
309,534
310,534
311,534
312,534
313,534
314,534
315,534
316,534
317,534
318,534
319,534
320,534
321,534
322,534
323,534
324,534
325,534
326,534
327,534
328,534
329,534
330,534
331,534
332,534
333,534
334,534
335,534
336,534
337,534
338,534
339,534
340,534
341,534
342,534
343,534
344,534
345,534
346,534
347,534
348,534
349,534
350,534
351,534
352,534
353,534
354,534
355,534
356,534
357,534
358,534
359,534
360,534
361,534
362,534
363,535
364,535
365,535
366,535
367,535
368,535
369,535
370,535
371,535
372,535
373,535
374,535
375,535
376,535
377,535
378,535
379,535
380,535
381,535
382,535
383,535
384,535
385,535
386,535
387,535
388,535
389,535
390,535
391,535
392,535
393,535
394,535
395,535
396,535
397,535
398,535
399,535
400,535
401,535
402,535
403,535
404,535
405,535
406,535
407,535
408,535
409,535
410,535
411,535
412,535
413,535
414,535
415,535
416,535
417,535
418,535
419,535
420,535
421,535
422,536
423,536
424,536
425,536
426,536
427,536
428,536
429,536
430,536
431,536
432,536
433,536
434,536
435,536
436,536
437,536
438,536
439,536
440,536
441,536
442,536
443,536
444,536
445,536
446,536
447,536
448,536
449,536
450,536
451,536
452,536
453,536
454,536
455,536
456,536
457,536
458,536
459,536
460,536
461,536
462,536
463,536
464,536
465,536
466,536
467,536
468,536
469,536
470,536
471,536
472,536
473,536
474,536
475,536
476,536
477,536
478,536
479,536
480,536
481,536
482,536
483,536
484,536
485,536
486,536
487,536
488,536
489,536
490,537
491,537
492,537
493,537
494,537
495,537
496,537
497,537
498,537
499,537
500,537
501,537
502,537
503,537
504,537
505,537
506,537
507,537
508,537
509,537
510,537
511,537
512,537
513,537
514,537
515,537
516,537
517,537
518,537
519,537
520,537
521,537
522,537
523,537
524,537
525,537
526,537
527,537
528,537
529,537
530,537
531,537
532,537
533,537
534,537
535,537
536,537
537,537
538,537
539,537
540,537
541,537
542,537
543,537
544,537
545,537
546,537
547,537
548,537
549,537
550,537
551,537
552,537
553,537
554,537
555,537
556,537
557,537
558,537
559,537
560,537
561,538
562,538
563,538
564,538
565,538
566,538
567,538
568,538
569,538
570,538
571,538
572,538
573,538
574,538
575,538
576,538
577,538
578,538
579,538
580,538
581,538
582,538
583,538
584,538
585,538
586,538
587,538
588,538
589,538
590,538
591,538
592,538
593,538
594,538
595,538
596,538
597,538
598,538
599,538
600,538
601,538
602,538
603,538
604,538
605,538
606,538
607,538
608,538
609,538
610,538
611,538
612,538
613,538
614,538
615,538
616,538
617,538
618,538
619,538
620,538
621,538
622,538
623,538
624,538
625,538
626,538
627,538
628,538
629,538
630,538
631,538
632,538
633,539
634,539
635,539
636,539
637,539
638,539
639,539
640,539
641,539
642,539
643,539
644,539
645,539
646,539
647,539
648,539
649,539
650,539
651,539
652,539
653,539
654,539
655,539
656,539
657,539
658,539
659,539
660,539
661,539
662,539
663,539
664,539
665,539
666,539
667,539
668,539
669,539
670,539
671,539
672,539
673,539
674,539
675,539
676,539
677,539
678,539
679,539
680,539
681,539
682,539
683,539
684,539
685,539
686,539
687,539
688,539
689,539
690,539
691,539
692,539
693,539
694,539
695,539
696,539
697,539
698,539
699,539
700,539
701,539
702,539
703,539
704,539
705,539
706,539
707,539
708,539
709,539
710,540
711,540
712,540
713,540
714,540
715,540
716,540
717,540
718,540
719,540
720,540
721,540
722,540
723,540
724,540
725,540
726,540
727,540
728,540
729,540
730,540
731,540
732,540
733,540
734,540
735,540
736,540
737,540
738,540
739,540
740,540
741,540
742,540
743,540
744,540
745,540
746,540
747,540
748,540
749,540
750,540
751,540
752,540
753,540
754,540
755,540
756,540
757,540
758,540
759,540
760,540
761,540
762,540
763,540
764,540
765,540
766,540
767,540
768,540
769,540
770,540
771,540
772,540
773,540
774,540
775,540
776,540
777,540
778,540
779,540
780,540
781,540
782,540
783,540
784,540
785,540
786,540
787,541
788,541
789,541
790,541
791,541
792,541
793,541
794,541
795,541
796,541
797,541
798,541
799,541
800,541
801,541
802,541
803,541
804,541
805,541
806,541
807,541
808,541
809,541
810,541
811,541
812,541
813,541
814,541
815,541
816,541
817,541
818,541
819,541
820,541
821,541
822,541
823,541
824,541
825,541
826,541
827,541
828,541
829,541
830,541
831,541
832,541
833,541
834,541
835,541
836,541
837,541
838,541
839,541
840,541
841,541
842,541
843,541
844,541
845,541
846,541
847,541
848,541
849,541
850,541
851,541
852,541
853,541
854,541
855,541
856,541
857,541
858,541
859,541
860,541
861,541
862,541
863,541
864,541
865,541
866,541
867,542
868,542
869,542
870,542
871,542
872,542
873,542
874,542
875,542
876,542
877,542
878,542
879,542
880,542
881,542
882,542
883,542
884,542
885,542
886,542
887,542
888,542
889,542
890,542
891,542
892,542
893,542
894,542
895,542
896,542
897,542
898,542
899,542
900,542
901,542
902,542
903,542
904,542
905,542
906,542
907,542
908,542
909,542
910,542
911,542
912,542
913,542
914,542
915,542
916,542
917,542
918,542
919,542
920,542
921,542
922,542
923,542
924,542
925,542
926,542
927,542
928,542
929,542
930,542
931,542
932,542
933,542
934,542
935,542
936,542
937,542
938,542
939,542
940,542
941,542
942,542
943,542
944,542
945,542
946,542
947,543
948,543
949,543
950,543
951,543
952,543
953,543
954,543
955,543
956,543
957,543
958,543
959,543
960,543
961,543
962,543
963,543
964,543
965,543
966,543
967,543
968,543
969,543
970,543
971,543
972,543
973,543
974,543
975,543
976,543
977,543
978,543
979,543
980,543
981,543
982,543
983,543
984,543
985,543
986,543
987,543
988,543
989,543
990,543
991,543
992,543
993,543
994,543
995,543
996,543
997,543
998,543
999,543
1000,543
1001,543
1002,543
1003,543
1004,543
1005,543
1006,543
1007,543
1008,543
1009,543
1010,543
1011,543
1012,543
1013,543
1014,543
1015,543
1016,543
1017,543
1018,543
1019,543
1020,543
1021,543
1022,543
1023,543
1024,543
1025,543
1026,543
1027,543
1028,543
1029,544
1030,544
1031,544
1032,544
1033,544
1034,544
1035,544
1036,544
1037,544
1038,544
1039,544
1040,544
1041,544
1042,544
1043,544
1044,544
1045,544
1046,544
1047,544
1048,544
1049,544
1050,544
1051,544
1052,544
1053,544
1054,544
1055,544
1056,544
1057,544
1058,544
1059,544
1060,544
1061,544
1062,544
1063,544
1064,544
1065,544
1066,544
1067,544
1068,544
1069,544
1070,544
1071,544
1072,544
1073,544
1074,544
1075,544
1076,544
1077,544
1078,544
1079,544
1080,544
1081,544
1082,544
1083,544
1084,544
1085,544
1086,544
1087,544
1088,544
1089,544
1090,544
1091,544
1092,544
1093,544
1094,544
1095,544
1096,544
1097,544
1098,544
1099,544
1100,544
1101,544
1102,544
1103,544
1104,544
1105,544
1106,544
1107,544
1108,544
1109,544
1110,544
1111,544
1112,544
1113,544
1114,544
1115,544
1116,545
1117,545
1118,545
1119,545
1120,545
1121,545
1122,545
1123,545
1124,545
1125,545
1126,545
1127,545
1128,545
1129,545
1130,545
1131,545
1132,545
1133,545
1134,545
1135,545
1136,545
1137,545
1138,545
1139,545
1140,545
1141,545
1142,545
1143,545
1144,545
1145,545
1146,545
1147,545
1148,545
1149,545
1150,545
1151,545
1152,545
1153,545
1154,545
1155,545
1156,545
1157,545
1158,545
1159,545
1160,545
1161,545
1162,545
1163,545
1164,545
1165,545
1166,545
1167,545
1168,545
1169,545
1170,545
1171,545
1172,545
1173,545
1174,545
1175,545
1176,545
1177,545
1178,545
1179,545
1180,545
1181,545
1182,545
1183,545
1184,545
1185,545
1186,545
1187,545
1188,545
1189,545
1190,545
1191,545
1192,545
1193,545
1194,545
1195,545
1196,545
1197,545
1198,545
1199,545
1200,545
1201,545
1202,545
1203,545
1204,545
1205,545
1206,545
1207,545
1208,545
1209,546
1210,546
1211,546
1212,546
1213,546
1214,546
1215,546
1216,546
1217,546
1218,546
1219,546
1220,546
1221,546
1222,546
1223,546
1224,546
1225,546
1226,546
1227,546
1228,546
1229,546
1230,546
1231,546
1232,546
1233,546
1234,546
1235,546
1236,546
1237,546
1238,546
1239,546
1240,546
1241,546
1242,546
1243,546
1244,546
1245,546
1246,546
1247,546
1248,546
1249,546
1250,546
1251,546
1252,546
1253,546
1254,546
1255,546
1256,546
1257,546
1258,546
1259,546
1260,546
1261,546
1262,546
1263,546
1264,546
1265,546
1266,546
1267,546
1268,546
1269,546
1270,546
1271,546
1272,546
1273,546
1274,546
1275,546
1276,546
1277,546
1278,546
1279,546
1280,546
1281,546
1282,546
1283,546
1284,546
1285,546
1286,546
1287,546
1288,546
1289,546
1290,546
1291,546
1292,546
1293,546
1294,546
1295,546
1296,546
1297,546
1298,546
1299,547
1300,547
1301,547
1302,547
1303,547
1304,547
1305,547
1306,547
1307,547
1308,547
1309,547
1310,547
1311,547
1312,547
1313,547
1314,547
1315,547
1316,547
1317,547
1318,547
1319,547
1320,547
1321,547
1322,547
1323,547
1324,547
1325,547
1326,547
1327,547
1328,547
1329,547
1330,547
1331,547
1332,547
1333,547
1334,547
1335,547
1336,547
1337,547
1338,547
1339,547
1340,547
1341,547
1342,547
1343,547
1344,547
1345,547
1346,547
1347,547
1348,547
1349,547
1350,547
1351,547
1352,547
1353,547
1354,547
1355,547
1356,547
1357,547
1358,547
1359,547
1360,547
1361,547
1362,547
1363,547
1364,547
1365,547
1366,547
1367,547
1368,547
1369,547
1370,547
1371,547
1372,547
1373,547
1374,547
1375,547
1376,547
1377,547
1378,547
1379,547
1380,547
1381,547
1382,547
1383,547
1384,547
1385,547
1386,547
1387,547
1388,547
1389,547
1390,547
1391,547
1392,548
1393,548
1394,548
1395,548
1396,548
1397,548
1398,548
1399,548
1400,548
1401,548
1402,548
1403,548
1404,548
1405,548
1406,548
1407,548
1408,548
1409,548
1410,548
1411,548
1412,548
1413,548
1414,548
1415,548
1416,548
1417,548
1418,548
1419,548
1420,548
1421,548
1422,548
1423,548
1424,548
1425,548
1426,548
1427,548
1428,548
1429,548
1430,548
1431,548
1432,548
1433,548
1434,548
1435,548
1436,548
1437,548
1438,548
1439,548
1440,548
1441,548
1442,548
1443,548
1444,548
1445,548
1446,548
1447,548
1448,548
1449,548
1450,548
1451,548
1452,548
1453,548
1454,548
1455,548
